row_num,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8,region_9,region_10,region_11
396,0.9416420338063501,2.9579546508228534,3.6311578852110538,4.829005427628384,4.664726983350405,4.23373630366066,8.605773662796057,5.615893141105632,9.002580376403127,12.237102880042052,14.505091242221669,9.703252181711575
397,1.3475547572368873,3.2816987379504967,3.3478543089875035,6.603968070867578,5.0612030098131635,4.006356804172636,9.957027551028208,4.807473133912711,10.939258150031426,6.765204641751488,12.418141030794132,14.68666698885112
398,1.8259497779182927,2.5249642364517353,1.9338112427349536,4.9016425008919144,7.196046326589274,8.263572560937689,11.141817933983317,12.730563685129043,10.43731675406775,5.096699963738766,8.25843806996289,13.709303413061626
399,1.5606857379305308,1.5531375662818216,2.2543257160516323,2.450019963060718,3.7797937570683455,9.03985844234655,7.042465276681775,9.8941929010372,11.944956684223197,15.330334869934974,6.786222123758653,16.234759774488396
400,1.8491963264321962,3.4660198101571247,2.7212265617311395,5.351973991542817,5.163449786736107,5.908848386193669,5.677325081010246,9.793950158873253,5.194022534523686,9.18772565629291,13.911428921350135,9.24582989489345
401,1.097977994451945,3.3067843100263996,2.9743091105365735,4.339163166275929,4.432409542650762,7.314059852371289,6.9594245262253125,9.313269711773167,12.771409891641358,12.693672771913372,13.193700695257364,15.054447527413732
402,1.6415071898086997,3.681993211243066,2.649500196784313,5.851621484137462,4.105564883941353,6.395289185570565,5.4483703609449865,10.410564770131483,15.37125979788731,11.384176294291425,12.454903288360734,11.421738698614245
403,2.3054889867729287,3.536974268389831,2.722745571863115,4.254551390091162,7.006558138236542,7.749340940414957,6.840187108601386,12.869595180146476,8.46125863472621,11.09913327970444,13.401090328045374,16.020566947681736
404,1.259957108344476,2.2871339605684233,2.6568482683572783,3.9369354226421533,5.286589496405225,8.663381534270133,6.865025241287984,7.929739731058915,7.423557622931991,7.755890034927116,10.602445292359828,12.742485780815098
405,1.5463365916987508,3.2367862590455547,3.0360799572212693,4.552824904174517,4.960338278903381,6.373178362670858,7.439142889253521,7.798645908627655,9.268322471350821,10.105128959283785,15.155697418440896,13.1235713615545
406,1.7349478466909516,3.0081742723810923,2.534843871932623,5.404521412323115,4.644531312258766,7.763247331577508,8.46032383648696,5.552441276288984,10.84224842858032,9.097280566451268,11.3174682856395,9.619061645292065
407,1.0981352271546094,3.005940532513557,3.889349783536165,2.3726769293204044,5.693332052592048,5.932126576510217,3.5264700665157807,8.361812810058488,9.94896165967161,7.829634452605042,12.705342603588466,14.076544237080217
408,1.4906652467743773,2.5030801613391795,3.372922763553483,3.0599668648562983,7.326745346955822,5.912069791320881,8.018179492366585,9.918114076709212,11.05481310545506,13.072955509849812,9.598406665296741,12.310892997192505
409,1.3505213570631371,3.305327000840929,4.313106225923044,4.327743461918365,2.714469394048604,7.052118725700557,10.614202331654027,14.567317732321804,10.328062338225232,11.08061818235797,11.063290506706295,13.803457344760364
410,1.328733025357204,2.7728736598260415,2.9753142263069847,6.490261942379886,4.6900482570703135,7.922190776781602,6.938776936125167,7.772062394510073,7.6180047974244065,8.364615904616826,8.665669625299746,14.20681511227609
411,1.0388498293286679,2.846467047405948,3.263885287095783,3.139580017847778,5.665653258853936,5.020568549884112,7.917340576067358,10.140645550641624,7.57067480443539,12.084459181683984,12.857761315691134,15.443076220883794
412,0.6694184365523399,2.3874051677459884,2.6970783192953105,3.1546919206325477,8.133679460070999,6.114633510294078,4.825609813780668,4.263319224609876,12.66676387547868,10.360609419115326,13.384498986672481,11.09659419878027
413,1.5502609942659817,2.6938011999213995,2.588931471317702,4.866424990794488,5.266684774824871,3.3835588118362483,7.894962232059163,9.926958537866472,7.290425902167344,9.766230263493913,11.469757013873181,9.333334561592546
414,1.588836321967352,3.324950152748066,3.9605493965000544,3.3741661909863847,6.125536053354095,8.092127189443412,9.593588319334227,6.40854015614989,13.642779537335691,8.466131886119092,11.580810561888143,15.818221496937456
415,2.1597856690418276,3.5575590126706844,3.2346097667584783,6.5705231093668655,3.906869080372011,5.084782908413405,9.685727474723356,8.854476657017747,7.869647460697191,12.482741910848409,10.465712920167398,10.116307665160395
416,0.9586136630746425,2.408829269814456,3.1682005930573207,2.4921812086350874,5.039688225331599,8.379694873467482,8.747486856317407,6.9401854543545385,9.61903238053428,6.521471369898645,9.06092562765968,16.938324343481373
417,2.022170784907801,3.1155631094172715,3.097257144181456,6.852682301740108,6.2823352132268875,6.874901131261065,3.7432662843245086,8.702896215798551,9.460500389941421,10.369246579408141,8.306956169108592,9.879063290686712
418,1.368351400488724,2.9929315502341414,2.4319456458007247,5.698788813080752,5.208150524126325,6.334745228936203,8.04472828382885,4.7279029545572655,11.44151209029711,11.942351956683483,8.473353255666277,10.55538416804275
419,1.54170894631702,2.6780720329253764,2.324903191473941,6.407053771282289,5.126965155959813,8.050090749215745,6.919166574083876,12.285956570594706,5.312071547725303,8.986822043259023,7.797431490404083,16.02092706438628
420,1.5439616998403713,2.5519665527666007,1.9219549009606836,3.271616995814455,6.624964867272211,6.413647901333186,3.8952521957670583,9.746214946482304,8.211335863697093,1.4191933321821768,13.344971741882498,16.83676925441754
421,1.3487976131887625,3.581538953235887,2.147974025282455,4.303963760480857,6.715523760651169,6.484719633413359,8.047177884505697,8.250211097671865,10.835700592005065,8.486179169567958,9.895838923933727,12.057145565285374
422,1.1900855113709494,3.5548889602277245,1.8550709178375009,2.1589629079304173,6.447922148963706,4.980250666969505,9.275824416109693,5.84031227957821,12.06422215772146,9.388172575697823,7.717379439528271,12.004182725643943
423,1.665892073408394,2.6895763523426988,2.977241500145655,5.144441918444626,5.031191806153124,5.678271449456926,9.113538459520894,7.944299781152818,6.187456847494699,7.217506421790048,11.163750853676982,16.416399384257023
424,1.4679457073770463,3.0042030431394195,3.4183820654779162,3.5773030458556487,4.828633503270181,5.262105253385827,9.696053820357877,7.0118956538024655,7.538660203197875,10.99810605466194,14.142619138620422,9.145721831685938
425,1.8841121646353018,3.4565880957376676,2.739477012681832,4.074488220670748,4.621852931990931,7.359839671033535,7.323406729043173,10.187363490545634,8.641701719907587,9.194396554003243,13.127738751581559,16.28607562083696
426,1.5047702645784757,2.791351267365594,3.209763314322312,5.125859779815316,6.471670534295265,5.451340307675903,8.835662594950564,9.058539745574262,11.570481967128794,10.275062874397962,9.123100059105205,12.037674385068298
427,1.9488422337816687,2.221689028103744,2.5630936411881002,4.068401328687154,5.4533513226895,6.056829137189578,8.524107981585253,9.476705030092154,2.880935314889669,7.715221782833186,3.8326987850369223,18.199198120579833
428,1.233305366460355,3.4110903796206093,1.6532809177696282,3.3400054611122694,4.6483202289798955,9.262049354483157,9.78148518230369,10.416417942710998,10.528248444701664,7.494751828766823,11.08363310260266,20.617402370022905
429,1.1513063957088496,3.3875758187440987,3.7775746897463263,3.5532064754177806,4.596888806803821,6.319646111272694,3.7462609003429437,10.338551190276181,6.215006093210643,12.422756870710758,15.887111751347927,15.029943621824096
430,0.270309637692864,3.0489970772813253,2.750060328789064,3.5656902293618455,6.042003638643288,7.738553942388485,6.879467398100966,3.7548504671021945,10.03402391674974,9.151130802468257,14.900879408534443,11.790739283494887
431,1.6956753810787963,3.5916658229004987,2.8789222084870745,4.910940178509686,7.3483740366053185,5.476269294052059,6.306212684534003,8.61547142291927,6.897146478186939,14.14604666187191,12.25123154812066,15.95193373439336
432,1.3322041603057695,1.5050005355391265,3.151911225555024,6.042192217051266,6.137460300928071,4.07811433920458,5.99519901701917,1.4481881769744254,10.74828465722143,14.013295313078387,15.34387712514979,8.682862768587508
433,1.7992818736659446,2.8066654768807173,2.4876031494550395,4.329770212327353,3.5737455173819366,8.578183909734081,7.598183045878448,7.629688205819257,11.051137366844065,10.917406839819975,12.659269170167457,11.886019125058695
434,1.405797912326147,3.4446354457003827,2.0549421886189956,2.8316349106681833,9.235152834505394,7.312748561399603,10.40658369554503,7.0545681249777745,9.429103969243652,10.46219870466649,14.398694644565694,10.054636953928417
435,1.4938846257993017,3.5375767946812515,3.2215029616833672,3.3651148804449553,5.6323034172785436,6.196717116733313,7.9551769868496125,7.940715028749846,10.273932861905774,4.17289454121483,6.092188213955225,16.147235204865037
436,2.0733207705817303,2.29718455653325,3.348070509416567,4.055009489547215,3.669623637751776,4.69326440307603,7.277665597311218,8.304793771775994,9.959961428590875,12.8496706847009,12.752728222815767,18.816204797693505
437,1.5410686724599478,2.904657448007622,3.796667598137902,4.526089073443707,5.259839524342225,8.049963556718074,4.257724878665821,7.618607838308415,8.095534704836012,14.51660281978295,10.343471021138834,12.619937502551503
438,1.748509287816848,3.2930323954955454,4.9109066814726585,3.901416736623009,4.420119288808229,8.03213766393898,4.513696728190141,4.381978427370786,11.997187260048824,8.390568528073288,8.51710661037243,11.81104143007141
439,1.8379054784501698,3.4363101314249316,3.738980535085573,4.732381137956452,6.046881995442743,8.713210743621229,9.020012349514804,5.035247065205416,12.772957756545502,9.72806230389918,11.504880640681359,11.235410131596026
440,1.2343558497796472,2.9816148975055032,3.5180487251382013,5.661188829299213,4.251762544505304,9.914155950460529,7.389702736859872,9.271711596351587,7.323243241810219,16.156366072784163,8.738255348194375,15.392699330388373
441,1.1826311523870041,2.4535769845589033,3.057535323174156,6.655545105342842,3.510009525964111,6.521864609837711,9.208618154114452,10.800643666690057,12.79787924805675,9.08244604724795,6.8586163109531135,10.927985484983846
442,2.070345736739191,2.376409279844705,5.021390168233232,5.263020719334271,4.925093960105525,7.481258344336107,7.465089429358492,8.927942104471365,7.353246506580522,5.32409828022113,11.514566091508259,19.241073100396857
443,1.4531158208751043,2.775387366941405,2.92571585832133,3.6505098853490017,4.717130113165149,7.635116819043165,5.907318458158028,7.405568961778531,9.484554145823273,11.588197677192667,14.572727790246647,8.64143676775377
444,1.8388625800002405,2.0460329420825203,4.180474874445338,5.319659301518396,4.337527021379181,4.19696350825634,9.511017644943234,7.311183999674128,8.863801828160375,15.307630666001494,10.843059791478689,6.1710520737824295
445,1.659390889808268,3.1025970649412495,3.016308050546155,5.758554420578061,6.150165118849042,5.436589978391244,8.978973011451371,7.225584790444605,10.098113767836066,9.432410163812028,10.443716319824299,11.473240775985245
446,1.4814333644528048,2.157998824155537,3.6958076169905945,3.7552764388566073,2.6290315495824834,4.745681720480645,5.24778559311263,8.26802001031672,10.869071950968625,14.37573128569042,11.261764266691095,7.411549627187468
447,1.9420555290036243,3.72167302420799,3.3601502224189557,4.227405843713625,5.814208470084679,5.172132303947204,9.63828181462731,5.830948237530379,8.990559273154988,10.051812336345744,13.396450612629192,14.366611810254934
448,2.1557052410836945,2.8747033077905266,2.0509773836161793,3.5914245502679663,5.101605793435726,7.301853312502538,7.104248981283131,5.540222365542293,10.582689211192257,9.3426707915285,17.386108048509353,12.145507291519309
449,1.75938930778194,2.693220315453588,3.39183875046861,3.0171235995963226,6.560093178904622,4.514819267365655,5.467490184702699,5.19329435625335,8.403530361527729,11.80603057190227,11.753182233549936,16.691667717666267
450,1.5671774159586984,3.284833645426006,4.306531157774011,4.335757172697095,5.997916517859282,7.797636826469692,8.13660822274688,9.800518078699216,13.399451307717948,11.543537549792356,16.708189353724375,9.660882485353504
451,1.0490657351083499,2.837537727307155,3.0969110612287354,2.4858751549214957,6.714815485064763,4.7535476776484415,6.230169189450363,9.659745245168438,8.794380804873695,7.791214117278109,11.918773515803723,11.330780289001162
452,0.8203359440681551,2.4716352400284136,3.005752559301426,4.031584738137458,6.692708645146567,6.34014990109157,4.700958606665306,9.58473718914875,9.356250238158612,8.70263188858977,6.60433398082359,11.807023032308857
453,1.633946660580184,2.551926881790289,3.6779820564441037,4.00703500811513,6.04949363936065,7.7827367328479795,8.592801709635564,7.595439149293184,8.615169398664836,10.281870572286916,11.33087042007162,12.71788467507813
454,0.7747317297520203,2.464613612735651,2.5803232465065338,2.8520252294840396,4.612987005113366,3.034904654705475,5.35274044880755,5.501596409963945,10.364954131249103,11.33419374097902,12.55321926402077,6.324851468149798
455,1.6186710643694897,2.992508492912998,3.040781133121829,4.088826607319685,5.8838879592310125,4.087285797949949,7.875604072652603,9.547111187625404,7.692266026900292,8.037259065219965,16.362877616022338,11.365829124413372
456,1.7718127867569209,3.2449356711187805,4.400358625502231,5.126186262345026,5.92372117721904,7.8004226602722255,5.6067395029152145,11.965221755856524,10.163539448062105,14.536312449569424,12.034913001696214,12.704156154041728
457,0.7320697733191179,2.3991550139538473,3.492246891805544,3.7996676366245437,4.635244369539545,8.414034241098003,8.229415683802355,8.380861095043091,8.84372825455944,9.455756579929776,13.811555801102479,13.244418045174045
458,0.8452399691752995,2.539639637947349,3.3208705151219893,7.266113504212548,6.64784176389721,4.766435648015958,5.7298021617443435,8.08050135382684,11.675611931328492,11.311508616356448,12.911232364900364,15.032645892961835
