row_num,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8,region_9,region_10,region_11,region_12,region_13,region_14,region_15,region_16,region_17,region_18,region_19,region_20,region_21,region_22,region_23
275,8.437595041260453,9.241311820467786,13.044255069796588,1.0911457186179883,4.671861595585224,3.939520557787766,9.389675561259713,9.058523896890472,9.009921211602002,8.012689760087508,8.405441491256182,7.646330680777396,9.593927467830682,13.307208059678539,2.295488095457771,13.709218976049847,11.753010407325334,5.475484812108628,14.530742402007986,7.303690730859309,7.856438372863361,16.750467217833403,15.807508263911265,10.540441338287337
276,8.73370361359385,9.297728280929766,12.214575368483839,3.2598141097039557,0.27293088415043254,2.7230614212157285,7.481859393192256,13.000175325179185,6.981690468268802,5.726176853986336,6.083323245362049,8.658229440463513,7.470475062633126,13.913022572520985,2.2465406762228155,12.922140459142984,12.401192742008199,5.0686830137966234,12.955176397131384,7.754215093623056,6.827447784867201,14.010001960474044,13.688053161118189,11.288954575909223
277,7.20354678050394,9.996699332878489,14.154011004892967,1.5461831225382032,4.1170005496233975,3.4657383141232976,7.816984243848092,11.645841282181157,8.105562347894676,6.901696188569994,6.470708816384113,7.775872399504462,8.897544326288207,14.014101653618264,4.208103608159636,14.146100310618499,12.081728192261112,5.213652705473075,6.507614163059005,6.722004290131407,4.483968221743004,13.214257010468296,15.449775995021989,11.242873635114636
278,8.02681684722835,11.233760331661404,13.576725489653004,3.613992474756023,1.8828464970925665,2.9560035625997854,7.7635836009259585,9.954359370753238,9.182484941394208,8.33390234486586,8.640022670418988,7.532491840986592,8.497066509080149,13.679417873088013,2.7378531776761212,14.001377462080297,12.61600829394172,4.484304575478343,10.95355715093934,6.395943996018949,5.4889755931652315,12.45052653491786,13.139896652935073,12.268408753018804
279,9.32290292640821,8.65612254008068,11.809445713540267,2.485164065654807,7.531982817128589,3.2479704852697133,9.480443082388113,9.063190690796196,9.534352367889285,7.662512736137805,10.523350057359579,6.837406696913326,8.622542740820998,12.0934348838741,2.6482387409797137,13.785042696686112,11.959719583456144,5.647157195709164,10.85097128331494,6.507553265503683,5.135936700699688,13.985115319248777,14.909736678956124,10.509068567784333
280,10.19372820688806,8.74769097426364,12.625300191947446,3.3143656265857944,3.0415385100630514,2.831675979445955,8.215032706047687,13.386438581435268,5.599787054778163,6.048486373946058,5.601711311025946,8.425189628894534,7.875533252605652,13.488751867052454,2.7471671884534734,14.419859338993891,11.43596143023824,5.826568739745414,9.692174844523615,6.899100011953788,5.2548641049061615,11.908059305180954,12.711532275671642,12.607821703249872
281,9.773127847022002,9.001898788194579,12.010631825393244,1.2823404072166718,7.162425071231803,1.6659122583241648,8.449786395838236,9.132326632063364,9.817793628392735,8.07975577967173,9.656456094110336,7.370243889778267,8.173549619271231,12.562642247603414,2.824251177157495,13.5882179976432,11.590142207215063,4.463632331630079,12.533472380862694,6.7310589049395695,6.125717428486187,12.882228023731162,15.396717283588972,11.486146262682569
282,7.616400888132291,12.94559739119498,16.623130791180557,1.7585658360716931,4.4354082605379475,3.512300020318594,7.75282551721108,11.528492279423666,9.235625215571293,7.683023921308872,9.135324971818264,8.072523142175317,11.896521854932914,12.255637622851218,2.8796710846789595,15.11300026623375,13.023705886323349,5.798804919814396,9.463760386361251,6.958407786126021,4.2527815529944295,13.100100079235133,14.453032883932659,11.56800183699948
283,8.847896977855541,8.665973808676238,11.73783501675927,3.038093029708804,3.5926943805229588,2.474836189430942,7.5486141561470985,11.537656884516839,6.5076215786133895,6.824720414118573,4.725334993680365,8.214596223815057,9.061087991589666,11.451827380395311,2.1717109959478997,14.041675520839934,11.924526051593828,3.7267993369949552,10.864705496352896,5.606909143084667,5.501675890445929,12.424213560898348,13.100391224925044,13.018588592661672
284,7.136720592862474,13.01521791975148,16.564320907337276,3.9662186240258466,1.7622142706049178,3.1202815158189887,7.764485717487743,12.99283865593941,6.104378089317473,5.553954715918919,3.3159433073702225,8.498801957187691,9.586753337510991,13.778636242537281,3.1809445328380743,14.787436600612647,11.770607800538588,6.521919752351401,8.42350924800653,7.254787812784224,5.6939386011439295,12.543029913071251,14.366344289138254,11.742807948110123
285,7.763316473566619,11.678658579137656,15.927869276343074,2.418462989299289,2.3987664989654602,2.2672538049630306,7.799194647008717,9.946287121209632,7.83599099337834,6.813854888079409,5.738801387334904,8.157002033618726,7.738575782991637,13.524606562698219,2.824342439094887,13.512766812191176,11.493573680913158,5.72471667132532,10.547397880732456,8.289257195597896,6.794867720207064,15.498549918350573,18.911647540912142,10.465308958102614
286,7.847243556502727,10.61263068108786,15.251296845465776,3.3676205513890003,1.9923821598500275,3.8592866667534693,7.717312143317847,10.165163642838047,6.289705920401775,5.522875466311424,4.689164577134072,7.008850972512161,7.48484073226685,15.475529114422962,2.8105982230931468,14.407311412013065,10.879496045058008,5.07312780534303,10.232261572764713,5.482865276260951,5.694353859489327,13.939089325657626,12.802051553244095,12.181082498913517
287,9.932801579393917,7.2436601970569905,12.207082403740674,5.042963716788156,0.3225822987827369,4.218993482280558,8.741871899042563,11.401798476048953,6.166794736136745,6.0981308425830125,5.0964966706483175,8.048646766319097,11.388398379270868,11.669346778735298,3.1269852877318733,14.074999238078597,12.138427076203325,4.880707349888026,10.945023763900025,6.719687247712565,5.997604648910897,14.017747627711614,14.327660984665341,11.766114737819736
288,9.668236522397955,10.244910439465295,12.877812839177409,0.9275020950708872,3.616848271412864,2.629772937259636,7.1704091099808585,10.460989965250885,6.685215525325842,7.012902206993247,5.992158177951119,7.572636773869263,9.070155470315834,12.582230318869223,2.609658808276133,13.651685279556935,11.525873891184341,4.328149339401554,12.993478627888868,7.274167714019318,5.725925612604781,13.225421764054232,13.12782763313869,11.957017614776476
289,8.156667026018976,11.74244961425988,13.535996568981073,2.6222991476624515,4.500448358656202,1.3408661275861162,7.499957832606782,10.828208205980077,9.827873685558668,7.814832121671589,7.664987355338384,8.34592735399698,10.725221210530906,12.405918886016803,3.6353368281248413,14.845481094883533,12.591066208484413,7.111038551287708,8.621182052351088,6.274274712957312,4.589667393164795,11.918188035275302,13.190583512223059,12.254309541970047
290,8.94732318521522,10.171103618838535,14.103644503751172,1.038809359816326,7.610796423391763,2.4562804068219277,8.587636016334757,10.173168226952706,10.79469795876199,7.794773699252865,9.989308668162007,8.450338596280599,7.036406270554508,15.11449282577739,2.226250981413586,12.559134300419569,10.843160740276724,7.606060563257319,7.722379384076303,5.375742553922885,5.271545218137041,12.699883997990923,12.089759094580597,12.351970619429753
291,8.817038589536313,8.585213956967896,13.464597540475287,3.3340264225422143,2.086634627550059,2.3409935878414747,7.571182241798195,13.49196925858262,6.12580131065209,5.727590119667832,2.8274455101194285,8.49052547677971,9.40473500150413,11.846921343317575,3.1496869399484653,13.768962374904866,13.377841486284161,2.897685736593668,15.482209902098317,6.759570840692582,6.530103443939625,15.49951009174568,16.782863801280882,11.635181555378736
292,8.162940283297775,8.99731357477122,13.764391455469411,2.5165109327219364,4.677588698904177,2.848521609425515,8.173329188623992,11.041557000241628,8.995642400478483,7.520078241480933,5.919115206271091,8.505967649194513,7.44074560985783,13.252843220801559,2.818246929567668,12.824309005000519,11.197865616789477,4.348227096953856,10.359848170493445,6.739033346232856,4.641100220553274,11.994419213724,11.486530997858473,12.922386831259148
293,8.581595074932638,9.864023256317372,13.209250237747046,-0.18941673901684997,8.139178623355024,1.8210031523865953,7.1120121882401115,10.01421362721426,9.55220363185715,7.551358240744284,7.308466991518718,8.097195556236743,10.787633201142379,12.991213492900888,3.2046624394144754,13.902627585860019,12.403508870986247,5.316990595789177,7.999161107920395,7.156176697877822,5.436190654550437,12.353041813387065,12.930722528082521,12.84713374646204
294,7.5130258470284526,8.951698434111062,12.889503264378906,-0.3227251552549131,6.663811618609159,3.1147996092494514,8.093977970841966,12.927322620882695,6.748637257008869,6.359732275755156,4.692554949933312,8.694475275682136,8.08335343110356,14.803771283801463,3.247507213262455,14.52006720167199,11.610580141112177,2.90189068133382,12.236217728475342,7.531412592688879,6.209079995438766,14.36164506607319,15.139337067426462,10.73687129249835
295,6.199422904885533,12.500066511322135,15.80407789712583,2.235544765881035,2.8399780121044813,3.603654843314332,7.84566384686144,9.66409360644105,9.9046873935253,8.16597857860382,7.340570175366101,8.173086854184637,9.54587829277829,11.621899733867739,2.5633416180966773,15.004630654067364,11.761473947216428,5.111359656597443,9.807415876412868,5.909819383567839,4.736726704781224,13.925598301560836,15.602571775890606,11.988115053797962
296,7.1823199608919595,11.322948352605177,15.00487687848372,2.3199645521066,3.72370665567742,3.038638234637231,8.67788907034437,10.48737457168426,8.030110517848206,7.564469740327481,8.601480667205296,7.565556664750554,9.313960467618415,11.229775603350346,2.693011721397686,13.5747250517697,11.837269314624868,2.3208989907593645,10.927642222442636,7.543853972728552,4.723892006047481,13.006281559827952,15.655499479398882,12.034755630231697
297,9.32156797348808,7.991040599580041,13.11964930928641,0.48882112064089145,7.312743522871269,1.9749128001165555,8.286711460260069,12.65024502372876,5.628010769379674,5.484902233999387,4.214753628825594,8.26370499159982,8.431771036138812,12.303649441953464,1.926345988048019,14.036713730365094,12.683938384056482,5.033523117317084,8.817478742160658,6.868587670316973,4.976662976369945,13.79452876145984,13.310148030494796,11.094880792848803
298,9.557164966206038,8.046884528876522,13.431927658889414,2.8519020673357276,1.9674212911480886,3.38507669396599,9.28089755357787,11.617023612598311,8.020767882736926,6.915824507075659,7.154276265124702,8.176383123533695,9.066263456855177,13.920896815080232,2.2691623174618503,14.319476129328113,12.007769475506437,3.7356320731014705,10.521312126941773,8.151645005101663,5.720387379764761,12.267236226927686,12.702060608923196,12.78232995228945
299,8.781230049939241,7.486618743421666,13.264557785249275,2.0872358767237102,6.21203946685833,1.5938437402948318,7.022731082107587,11.461750097738102,6.688439295858429,6.654078932714187,5.9505767742379225,7.900563473866259,9.08758530704811,12.335564417188005,3.0130213804541066,13.938223585692178,11.631167491486474,2.5376659090500135,8.205089446973226,5.811316287052695,3.451020533874419,12.78101986785537,13.863345987119855,12.326198752899085
300,8.538474465061679,10.808985156765656,13.68369097634549,2.0975562501272473,3.8791692274492946,3.1588621238121015,6.489851421922369,11.126220457942475,9.191459378722415,8.10383583739471,7.475421847345203,8.762762989000278,9.131343360482173,13.904094177250554,3.9660897135771345,13.83633934734825,12.367622304244925,4.894641568919592,10.334573925664937,7.10513756557996,5.3227276044206295,14.163069347979636,16.155746261950785,10.741256602946816
301,8.082871717902616,10.727124763301934,15.079950131723376,0.9839616303478593,4.8897950475390575,3.4261585717531053,8.325045374875113,10.24545485915551,8.69126471797468,7.664957658432732,8.953493744943295,8.015042084013306,12.471448580017231,11.882176589162238,3.990061563114394,15.002038364152781,12.095253025280119,3.6327948251903734,15.365986246783796,7.578026555209245,6.192975312649088,12.59347570294849,13.1866773095546,12.171787275809976
302,8.022074577597275,9.847673856730456,12.299244975307689,1.904906113102375,4.262957490781532,2.3511052196333426,7.553536544354516,9.391968464947325,10.693536826717756,8.561211637642792,9.841728502851993,8.234036975777288,6.432391688498578,15.669933808719493,1.6837122968175307,12.773074846948951,11.261968840859108,4.873411257829122,12.773737146092351,6.885807569290615,6.85245103339002,14.273070485546274,14.993979665495724,11.390768146134148
303,7.335320960319577,11.717437610677429,14.817508577760885,2.0693600311634617,3.955413862852984,3.0394335081735044,7.043970793023294,10.708418322899346,7.044585752580435,6.650677036027385,7.593424708080564,7.160127141900777,7.221135585046648,14.234959024648271,3.003053252823463,13.420819465369783,11.08317323356995,6.320021564633156,10.263227263930016,6.12687770802834,5.869701270945687,11.758623708327793,12.994811787997433,11.92053442309019
304,6.301990446400346,10.709590592917055,14.999399770661487,1.517409063002114,3.053948927462973,2.5208461896178864,7.8083663392455165,9.939046512343642,8.886004513531637,8.025059652974187,8.74254322611716,7.610403267370559,10.157557426479116,10.45837675625508,2.5036276212425332,13.67787163720333,11.649639105124054,5.133016302298583,8.839259280816094,5.8747786816537415,5.066309709717806,11.734958165597607,13.54133340710189,13.11016910987554
305,9.006556170333116,9.179354530609174,12.463839665447505,0.395234592736994,7.283991012212335,2.6152170209163668,8.880352894577982,9.940789804029178,8.309580740419225,8.55482139992371,8.498158498576055,7.831438878577603,6.787328620156956,14.374489179645556,2.0637109793205264,11.616342561308258,11.062312117777783,4.110070800493085,9.881759156928513,6.53048488117634,5.32785499773692,13.412419607621008,15.414740487033104,11.319258916150755
306,7.300450179652833,10.595642486347359,13.67757126920343,1.9526375113856895,5.115145407201933,3.4966284481119967,8.800696774391966,11.318500472480268,6.455417256973453,6.912362201745325,4.410411726796321,7.670827664046204,11.711912670336597,11.651919312670735,3.711425927599473,14.949036089714697,12.274239892697782,4.485907952695114,12.091932262405875,7.377133569147901,5.628840127524489,13.342714903594228,16.266733435989174,11.256820275499614
