row_num,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8,region_9,region_10,region_11,region_12,region_13,region_14,region_15,region_16,region_17,region_18,region_19,region_20,region_21,region_22,region_23
260,8.23166226045242,9.862239985560954,13.636291052002127,2.2065553642463676,4.034710701482516,2.9307507830155903,8.026940636380024,10.862096173728263,8.205785584107666,7.282300774901092,6.929902923443319,8.001785031583019,8.729539115875532,13.159981106736584,2.865563349892363,13.819086922751808,11.74079295892269,4.676919806818361,10.68674097493277,6.877816860462734,5.571953755892227,13.295737026403792,14.37970699003399,12.111601022910918
261,8.23586989190761,9.866447617820974,13.640498684262147,2.133129115976543,3.961284453212692,2.8573245347457656,7.9535143881102,10.856774398367278,8.200463808746681,7.276978999540107,6.924581148082335,7.996463256222035,8.671045939850826,13.101487930711878,2.8070701738676567,13.760593746727102,11.682299782897983,4.621092357025997,10.630913525140407,6.82198941067037,5.516126306099863,13.203817448129483,14.287787411588917,12.019681444465846
262,8.271569676976032,9.902147403171101,13.676198469612274,2.2156291518839204,4.043784489120069,2.939824570653143,8.036014424017578,10.925536639974537,8.26922605035394,7.3457412411473655,6.993343389689592,8.065225497829292,8.724536547659865,13.154978538520917,2.8605607816766945,13.81408435453614,11.735790390707022,4.659657777321293,10.669478945435701,6.860554830965666,5.554691726395158,13.250072357450232,14.334042321412584,12.065936354289512
263,8.22137602590083,9.851953751731724,13.626004818172897,2.143830814393363,3.971986151629512,2.8680262331625856,7.96421608652702,10.833169109621611,8.176858520001014,7.253373710794441,6.900975859336668,7.972857967476369,8.652429638503607,13.082871629364659,2.7884538725204373,13.741977445379883,11.663683481550764,4.725781927419955,10.735603095534364,6.9266789810643274,5.62081587649382,13.259430555384515,14.343400519210082,12.07529455208701
264,8.252443593956158,9.883021319311021,13.657072385752194,2.1933733450440434,4.021528682280192,2.917568763813266,8.0137586171777,10.850009144134061,8.193698554513464,7.27021374530689,6.917815893849117,7.989698001988818,8.724365710191428,13.15480770105248,2.8603899442082583,13.813913517067704,11.735619553238585,4.697662731888492,10.7074839000029,6.898559785532865,5.592696680962358,13.233216594396032,14.317186558876404,12.049080591753333
265,8.259509611265855,9.890087337014814,13.664138403455986,2.169703109313628,3.997858446549777,2.893898528082851,7.990088381447285,10.834705244972023,8.178394655351426,7.254909846144851,6.902511994687078,7.974394102826778,8.711273412170229,13.14171540303128,2.8472976461870596,13.800821219046504,11.722527255217386,4.677003903279442,10.686825071393852,6.877900956923815,5.572037852353308,13.172004685761438,14.255974650205554,11.987868683082482
266,8.24351462053008,9.874092346673036,13.648143413114209,2.2503300263946864,4.078485363630835,2.974525445163909,8.070715298528343,10.871958963971013,8.215648374350415,7.2921635651438415,6.939765713686069,8.011647821825768,8.658560898901154,13.089002889762206,2.7945851329179856,13.74810870577743,11.669814741948311,4.686236115290536,10.696057283404945,6.887133168934909,5.581270064364402,13.207923607229809,14.291893570592274,12.023787603469202
267,8.282038877956447,9.91261660386472,13.686667670305892,2.1651315456630993,3.9932868828992483,2.889326964432322,7.985516817796756,10.846316061146654,8.190005471526057,7.266520662319482,6.914122810861709,7.9860049190014095,8.645091356150026,13.075533347011078,2.781115590166857,13.734639163026301,11.656345199197183,4.672143804555541,10.68196497266995,6.873040858199913,5.567177753629406,13.208753772044181,14.29272373664348,12.024617769520408
268,8.24255682229525,9.873134546618358,13.64718561305953,2.1645223183663376,3.9926776556024866,2.8887177371355603,7.984907590499994,10.878889312702952,8.222578723082355,7.299093913875781,6.946696062418009,8.018578170557708,8.693654135717805,13.124096126578857,2.829678369734636,13.783201942594081,11.704907978764963,4.6163065172956035,10.626127685410014,6.817203570939976,5.511340466369469,13.267319165534627,14.35128912992619,12.083183162803119
269,8.20498807126514,9.835565796059672,13.609616862500845,2.0870798492152014,3.9152351864513504,2.811275267984424,7.907465121348858,10.885144138009743,8.228833548389145,7.3053487391825715,6.952950887724799,8.0248329958645,8.683490271184159,13.11393226204521,2.8195145052009902,13.773038078060434,11.694744114231316,4.691610250194055,10.701431418308465,6.8925073038384275,5.58664419926792,13.19989928407193,14.283869247443697,12.015763280320625
270,8.241123244661463,9.87170096937485,13.645752035816022,2.130402199193557,3.958557536429706,2.8545976179627797,7.950787471327214,10.840709877091859,8.184399287471262,7.260914478264688,6.908516626806915,7.980398734946616,8.685767542035881,13.116209532896933,2.8217917760527125,13.775315348912157,11.697021385083039,4.594145118193067,10.603966286307475,6.79504217183744,5.4891790672669325,13.23441306655929,14.318383029934639,12.050277062811567
271,8.247534723037685,9.878112447762062,13.652163514203234,2.1763990761216565,4.0045544133578055,2.9005944948908793,7.996784348255313,10.914707599799018,8.25839701017842,7.334912200971846,6.982514349514074,8.054396457653773,8.724609894361278,13.15505188522233,2.8606341283781083,13.814157701237553,11.735863737408435,4.653709647507735,10.663530815622144,6.8546067011521075,5.5487435965816,13.260074739528173,14.344044703397376,12.075938736274304
272,8.260655722948608,9.8912334493075,13.665284515748672,2.159593173976407,3.987748511212556,2.88378859274563,7.9799784461100645,10.852540801753499,8.196230212132901,7.272745402926327,6.920347551468555,7.992229659608255,8.684090460131431,13.114532450992483,2.8201146941482613,13.773638267007707,11.695344303178588,4.689452530084845,10.699273698199255,6.8903495837292175,5.58448647915871,13.23270326758431,14.316673231377159,12.048567264254087
273,8.213928941309995,9.844506666341934,13.618557732783106,2.1460898621606472,3.974245199396796,2.87028528092987,7.966475134294304,10.791468011629464,8.135157422008866,7.2116726128022925,6.85927476134452,7.93115686948422,8.707758697480514,13.138200688341566,2.8437829314973446,13.79730650435679,11.719012540527672,4.685993715137072,10.695814883251481,6.886890768781445,5.5810276642109375,13.280830969619105,14.36480093279474,12.096694965671668
274,8.234850676129792,9.865428401289376,13.639479467730549,2.2533745436400214,4.081529880876171,2.977569962409244,8.073759815773679,10.848165706450738,8.19185511683014,7.268370307623567,6.915972456165794,7.987854564305494,8.64088594028756,13.071327931148613,2.7769101743043922,13.730433747163836,11.652139783334718,4.67873042982918,10.68855159794359,6.879627483473553,5.5737643789030455,13.22407720793779,14.30804717223801,12.039941205114939
275,8.253665371498341,9.884243097301177,13.65829416374235,2.1534324300533285,3.9815877672894775,2.8776278488225513,7.973817702186985,10.821770181445842,8.165459591825245,7.24197478261867,6.889576931160898,7.961459039300598,8.70179336268133,13.132235353542383,2.8378175966981614,13.791341169557606,11.713047205728488,4.604020762121089,10.613841930235498,6.804917815765462,5.499054711194955,13.27450025530585,14.358470217756446,12.090364250633375
276,8.263798981004124,9.894376705202706,13.668427771643879,2.2294070001467805,4.0575623373829295,2.9536024189160033,8.049792272280438,10.889505175616472,8.233194585995875,7.309709776789301,6.9573119253315285,8.02919403347123,8.673405818790672,13.103847809651723,2.809430052807502,13.762953625666947,11.684659661837829,4.625753601561287,10.635574769675696,6.826650655205659,5.520787550635152,13.217880006682144,14.301849969832956,12.033744002709884
277,8.22701163508645,9.85758936010785,13.631640426549023,2.166315720789393,3.994471058025542,2.890511139558616,7.98670099292305,10.864981163208128,8.208670573587531,7.285185764380958,6.932787912923185,8.004670021062886,8.696341724301654,13.126783715162706,2.832365958318485,13.78588953117793,11.707595567348811,4.7247534617404545,10.734574629854864,6.925650515384827,5.61978741081432,13.234670805537577,14.318640769757922,12.05053480263485
278,8.222937419921108,9.853515145230617,13.62756621167179,2.2104720861282097,4.038627423364359,2.9346675048974324,8.030857358261867,10.821510236719487,8.16519964709889,7.241714837892315,6.889316986434542,7.961199094574242,8.691827550661369,13.12226954152242,2.8278517846781996,13.781375357537645,11.703081393708526,4.66054197907923,10.67036314719364,6.861439032723603,5.555575928153096,13.191333462516743,14.275303426529456,12.007197459406385
279,8.278318198479655,9.908895923700712,13.682946990141884,2.125074092246724,3.953229429482873,2.849269511015947,7.9454593643803815,10.798995231533784,8.142684641913187,7.219199832706613,6.86680198124884,7.93868408938854,8.701724299187594,13.132166290048646,2.837748533204424,13.79127210606387,11.712978142234752,4.666965638498615,10.676786806613025,6.867862692142988,5.561999587572481,13.238365630405774,14.322335593919323,12.054229626796252
280,8.271605410295363,9.90218313454219,13.676234200983362,2.192128835337562,4.020284172573711,2.916324254106785,8.012514107471219,10.903462588064365,8.247151998443767,7.3236671892371925,6.97126933777942,8.04315144591912,8.68543839339897,13.115880384260022,2.8214626274158,13.774986200275245,11.696692236446127,4.681033014989812,10.690854183104221,6.881930068634185,5.576066964063678,13.178931870977863,14.262901834423179,11.994795867300107
281,8.273954106839708,9.904531832237582,13.678582898678755,2.1215493547130286,3.9497046919491776,2.8457447734822514,7.9419346268466855,10.804358862661154,8.148048273040557,7.224563463833982,6.872165612376209,7.9440477205159095,8.692391098019366,13.122833088880418,2.8284153320361964,13.781938904895641,11.703644941066523,4.635783417447697,10.645604585562106,6.83668047109207,5.530817366521562,13.229673458700713,14.313643422423409,12.045537455300337
282,8.166579119665856,9.79715684384091,13.571207910282082,2.163810383209345,3.991965720445494,2.8880058019785677,7.984195655343002,10.828284937179454,8.171974347558857,7.248489538352283,6.89609168689451,7.967973795034211,8.743533824949003,13.173975815810055,2.8795580589658325,13.833081631825278,11.75478766799616,4.687613681195501,10.69743484930991,6.8885107348398735,5.582647630269366,13.218525059697225,14.302495023540928,12.034389056417856
283,8.277007693625388,9.907585419209413,13.681636485650586,2.183664224517819,4.011819561753968,2.9078596432870416,8.004049496651476,10.892315750471772,8.236005160851175,7.312520351644601,6.960122500186828,8.032004608326528,8.710737459277608,13.14117945013866,2.846761693294438,13.800285266153884,11.721991302324765,4.661969968557727,10.671791136672137,6.8628670222021,5.557003917631593,13.186354044284867,14.27032400868238,12.002218041559308
284,8.164415761499422,9.794993486659004,13.569044553100177,2.214769886827293,4.042925224063442,2.9389653055965157,8.03515515896095,10.922186719303978,8.265876129683381,7.342391320476806,6.9899934690190335,8.061875577158734,8.704727283778428,13.13516927463948,2.8407515177952587,13.794275090654704,11.715981126825586,4.697283930202482,10.707105098316891,6.898180983846855,5.592317879276347,13.211484564829904,14.295454527809726,12.027348560686654
285,8.189725940418192,9.820303666477521,13.594354732918694,2.1942979359986956,4.022453273234845,2.9184933547679184,8.014683208132352,10.865579997460184,8.209269407839587,7.285784598633013,6.93338674717524,8.005268855314942,8.680457981558991,13.110899972420043,2.8164822155758213,13.770005788435267,11.691711824606148,4.658120607690814,10.667941775805224,6.859017661335187,5.55315455676468,13.305372149301526,14.389342112246998,12.121236145123927
286,8.210084325810863,9.840662052259482,13.614713118700655,2.208113538564095,4.036268875800244,2.932308957333318,8.028498810697752,10.891666405048129,8.235355815427532,7.311871006220958,6.959473154763185,8.031355262902885,8.666006725031835,13.096448715892887,2.802030959048665,13.75555453190811,11.677260568078992,4.674853629983266,10.684674798097674,6.875750683627639,5.569887579057132,13.200403833150729,14.284373796764722,12.01626782964165
287,8.292560226715105,9.923137952225925,13.697189018667098,2.2409078017002186,4.069063138936367,2.9651032204694414,8.061293073833875,10.89350072705686,8.237190137436263,7.313705328229689,6.961307476771918,8.033189584911618,8.736625543058487,13.167067533919539,2.8726497770753183,13.826173349934763,11.747879386105645,4.658870008153276,10.668691176267684,6.8597670617976485,5.553903957227141,13.223806427387798,14.30777639100855,12.039670423885479
288,8.249287432250984,9.879865158105185,13.653916224546357,2.1687715684698614,3.9969269057060104,2.892966987239084,7.989156840603518,10.871913346147307,8.21560275652671,7.292117947320136,6.939720095862364,8.011602204002063,8.701330654552452,13.131772645413504,2.8373548885692834,13.790878461428727,11.71258449759961,4.628693875199225,10.638515043313635,6.829590928843598,5.523727824273091,13.199739032784747,14.283708996727349,12.015603029604277
289,8.218117870554506,9.848695595532282,13.622746661973455,2.167741914965193,3.995897252201342,2.8919373337344156,7.98812718709885,10.834372348002871,8.178061758382274,7.254576949175701,6.902179097717928,7.974061205857629,8.729720108443855,13.160162099304907,2.865744342460686,13.81926791532013,11.740973951491013,4.704723595129666,10.714544763244076,6.905620648774039,5.5997575442035314,13.187408027832506,14.271377990846796,12.003272023723724
290,8.233000827035527,9.863578551537149,13.637629617978321,2.1143284118933603,3.9424837491295093,2.838523830662583,7.934713684027018,10.802670078320922,8.146359488700325,7.22287467949375,6.870476828035978,7.942358936175678,8.655070344624312,13.085512335485364,2.7910945786411423,13.744618151500587,11.666324187671469,4.7191607389405625,10.72898190705497,6.920057792584935,5.614194688014428,13.179030562652008,14.263000525153107,11.994894558030035
291,8.257985140016906,9.888562865098777,13.66261393153995,2.205529063743157,4.033684400979306,2.9297244825123796,8.025914335876813,10.928503938964877,8.27219334934428,7.3487085401377055,6.996310688679933,8.068192796819634,8.71624384598956,13.146685836850612,2.852268080006391,13.805791652865835,11.727497689036717,4.589449424563732,10.59927059267814,6.790346478208105,5.484483373637597,13.27036672971092,14.354336693996727,12.086230726873655
