row_num,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8,region_9,region_10,region_11,region_12,region_13,region_14,region_15,region_16,region_17,region_18,region_19,region_20,region_21,region_22,region_23
293,8.213570343148891,9.84414805888611,13.618199128201816,1.3096920347943608,3.1378473843038437,2.033887460900834,7.1300773176366885,11.570293907430507,8.91398331780991,7.990498508603337,7.638100657145564,8.709982765285265,7.928249292128499,12.35869128298955,2.06427352614533,13.017797099004774,10.939503135175656,4.498162071811492,10.5079832399259,6.6990591254558645,5.393196020885357,12.41914126903127,13.503111234390975,11.235005267690289
294,8.30636928122926,9.936947022798302,13.710998092416586,2.735245551311211,4.563400879462938,3.459440948977586,8.555630811005793,11.619441380614289,8.963130790993691,8.039645981787118,7.687248130329345,8.759130238469044,9.02892374931412,13.459365740175173,3.164947983330952,14.118471556190396,12.040177592361278,6.108789057083543,12.118610225197951,8.309686110727915,7.0038230061574085,14.365324656382125,15.449294626984111,13.18118866470186
295,8.470134090826209,10.100711799997422,13.874762869976221,1.865578243560266,3.693733570296801,2.589773656203505,7.685963506754898,10.704522495700342,8.048211906079745,7.124727096873172,6.772329245415399,7.8442113535550995,8.089182356501526,12.519624347362578,2.225206590518357,13.178730163377802,11.100436199548684,3.372010119453759,9.381831287568168,5.572907173098132,4.267044068527625,13.299833830356905,14.383803801268456,12.115697847283508
296,8.38706791610865,10.017645641504698,13.79169673760579,2.122225363298603,3.950380685646996,2.8464207495046625,7.942610618559884,10.66202448731675,8.005713897696152,7.082229088489579,6.7298312370318065,7.801713345171507,8.022396988729534,12.452838979590586,2.158421222746364,13.11194479560581,11.033650831776692,3.9914994308577016,10.00132059897211,6.1923964845020745,4.886533379931567,13.24050006587511,14.324470024699103,12.056364063572508
297,8.704017254584304,10.33459498599436,14.108646047984637,2.647427475371199,4.475582819202354,3.371622891105534,8.467812752386168,12.486780182639244,9.830469593018645,8.90698478381207,8.5545869323543,9.626469040494,9.476369482992931,13.906811473853983,3.6123937170097618,14.565917289869207,12.487623326040088,5.902006316401201,11.91182748451561,8.102903370045574,6.797040265475067,13.806522833532632,14.890492792789532,12.622386815651684
298,8.442161537648209,10.072739276642245,13.846790350845444,2.4964535698488493,4.324608916825687,3.2206489838786796,8.316838848250109,10.67925860432383,8.022948014703232,7.099463205496658,6.747065354038885,7.818947462178586,9.030829595495264,13.461271586356316,3.166853829512096,14.12037740237154,12.042083438542422,4.82744775547545,10.837268923589859,7.028344809119822,5.722481704549315,12.660601952146036,13.744571911562337,11.476465928552106
299,8.356879076631508,9.987456789228787,13.761507888548884,2.29186770662866,4.120023022487861,3.0160630821038636,8.112252953736217,11.868890558677691,9.212579969057094,8.28909515985052,7.936697308392748,9.008579416532449,9.099041308976219,13.52948329983727,3.2350655429930493,14.188589115852494,12.110295152023376,5.06317356204328,11.07299473015769,7.264070615687653,5.958207511117146,13.041528134753333,14.125498089118102,11.857392115064863
300,7.797469516173683,9.428047254849325,13.20209832032754,2.120029969383918,3.9481853098374544,2.844225390728963,7.940415243701109,10.746062942942336,8.089752353321739,7.166267544115165,6.813869692657392,7.885751800797093,8.415636894318718,12.84607888517977,2.5516611283355477,13.505184701194993,11.426890737365875,4.146333436777342,10.156154604891752,6.3472304904217145,5.041367385851207,13.420213355419998,14.504183323413688,12.236077347685415
301,8.992861677165862,10.62343941345821,14.397490476729232,2.5599365079628287,4.388091839460948,3.2841319229080344,8.380321773994902,10.69898909597839,8.042678506357793,7.119193697151219,6.766795845693446,7.838677953833146,6.923000132687185,11.353442123548236,1.0590243667040153,12.01254793956346,9.934253975734341,4.221475308216571,10.23129647633098,6.422372361860944,5.116509257290437,12.476290730305955,13.560260691395541,11.292154717578306
302,6.603311376506477,8.233889114588647,12.00794016312282,1.076963641354861,2.9051189781105435,1.8011590690444808,6.897348914316412,9.204790220710397,6.5484796310897995,5.6249948218832255,5.272596970425453,6.344479078565153,8.135137507539643,12.565579498400695,2.2711617415564738,13.224685314415918,11.1463913505868,4.593580236129934,10.603401404244343,6.794477289774306,5.488614185203799,13.054448627313773,14.138418599086457,11.870312636640929
303,8.593236287687107,10.223814020813599,13.997865070068613,1.5480713053317365,3.3762266454079013,2.272266745452318,7.368456583664674,10.532108011707061,7.875797422086465,6.952312612879891,6.599914761422118,7.671796869561819,9.136654948480759,13.56709693934181,3.2726791824975905,14.226202755357034,12.147908791527916,4.849089102949869,10.858910271064278,7.049986156594242,5.744123052023735,13.56782182454559,14.651791786631172,12.383685830279171
304,8.65438223551804,10.284959962999613,14.059011031018075,1.6535176246596506,3.4816729514494384,2.3777130409773326,7.47390288952882,10.83741154356219,8.181100953941593,7.257616144735019,6.905218293277247,7.977100401416947,8.057223189286246,12.487665180147298,2.193247423303076,13.146770996162521,11.068477032333403,3.5175934167849467,9.527414584899356,5.71849047042932,4.412627365858812,12.365071439673695,13.449041407419607,11.18093545769684
305,6.846271208793598,8.476848928239063,12.250900004427892,0.9894935857323934,2.8176489193132697,1.7136889983918562,6.809878854324718,10.455692123155051,7.799381533534455,6.875896724327881,6.523498872870109,7.595380981009809,8.47962180119255,12.910063792053602,2.6156460352093807,13.569169608068826,11.490875644239708,5.094199620072432,11.104020788186842,7.295096673716805,5.989233569146298,13.334154296530645,14.418124255315792,12.150018285954038
306,9.174272611093574,10.804850313736575,14.578901390973982,3.4434683343734775,5.271623669735964,4.167663754827118,9.263853605345101,12.096056197359701,9.439745607739106,8.516260798532532,8.163862947074758,9.235745055214458,8.356859969077016,12.787301959938068,2.492884203093847,13.446407775953292,11.368113812124173,4.7810170382391775,10.790838206353587,6.98191409188355,5.676050987313043,13.752177444875802,14.836147408783436,12.568041458442107
307,7.663028102827399,9.293605820692742,13.067656901306574,1.3440555622731192,3.1722108977857393,2.0682509660436867,7.164440829752145,11.10902012263246,8.452709533011863,7.529224723805289,7.176826872347516,8.248708980487217,7.374120501220199,11.804562492081251,1.5101447352370294,12.463668308096475,10.385374344267357,4.023998637590446,10.033819805704855,6.224895691234819,4.919032586664311,12.6592886915688,13.743258654211106,11.475152679122806
308,7.759801085523758,9.390378766890223,13.164429847278512,2.8245013989345757,4.652656736598009,3.548696803880439,8.644886668662426,11.262021956100401,8.605711366479804,7.682226557273231,7.3298287058154585,8.401710813955159,7.704426660925506,12.134868651786558,1.8404508949423368,12.793974467801782,10.715680503972663,3.8888680265152376,9.898689194629647,6.08976508015961,4.783901975589103,12.580135104570616,13.664105059559613,11.395999112447347
309,8.36435570417577,9.994933451191912,13.768984511834729,1.4211202583513627,3.2492756019606803,2.1453156783629472,7.241505536169531,11.663956759473766,9.00764616985317,8.084161360646595,7.731763509188823,8.803645617328524,8.94990423762847,13.380346228489522,3.0859284716453006,14.039452044504745,11.961158080675627,5.0188528053327675,11.028673973447177,7.21974985897714,5.913886754406633,13.765312856626075,14.84928282004919,12.581176846307589
310,7.424343222829121,9.054920948923915,12.82897200039785,1.7181116933505063,3.546267031796701,2.4423071241428076,7.538496968832498,9.993968307743325,7.3376577181227285,6.4141729089161545,6.061775057458382,7.133657165598082,8.882479438908558,13.31292142976961,3.018503672925389,13.972027245784833,11.893733281955715,4.8611549347169785,10.870976102831388,7.062051988361351,5.756188883790844,13.392821883278543,14.47679184265522,12.208685865247595
311,7.928939271800651,9.55951705064189,13.333568103765945,2.8174953208673097,4.645650670834,3.5416907383131084,8.637880602834972,12.394906119984501,9.738595530363906,8.815110721157332,8.462712869699558,9.534594977839259,8.99321443886298,13.423656429724032,3.1292386728798096,14.082762245739255,12.004468281910137,5.177520673759622,11.18734184187403,7.378417727403995,6.072554622833487,13.778550754568146,14.862520722866275,12.594414745251472
312,7.465716688449902,9.096294423206592,12.870345494858244,2.132218245364193,3.9603735641464097,2.856413644124387,7.952603498606915,10.244423091202753,7.588112501582157,6.664627692375583,6.31222984091781,7.384111949057511,8.461289829825716,12.891731820686768,2.5973140638425467,13.550837636701992,11.472543672872874,4.401978357022533,10.411799525136942,6.602875410666906,5.2970123060963985,12.899723820175492,13.98369379100679,11.715587827593167
313,8.504393167487017,10.134970861092643,13.909021932734312,3.006708610560982,4.834863952930001,3.7309040532883717,8.82709389111272,11.835357455670582,9.179046866049985,8.255562056843411,7.903164205385639,8.975046313525338,8.890469695853644,13.320911686714696,3.0264939298704756,13.98001750272992,11.901723538900802,4.710150294994145,10.719971463108555,6.911047348638518,5.605184244068011,13.274885405925783,14.358855364686649,12.090749402259231
314,9.068885535289814,10.69946327898665,14.47351435256102,1.9865515973750405,3.814706930106454,2.710747007697632,7.806936865072403,10.90127839996935,8.244967810348752,7.3214830011421785,6.969085149684406,8.040967257824107,9.150075199584647,13.580517190445699,3.2860994336014775,14.239623006460922,12.161329042631804,4.776474611748314,10.786295779862723,6.9773716653926865,5.671508560822179,13.200626164345035,14.284596123843837,12.016490143835563
315,9.077479330055569,10.708057021745546,14.482108106964686,2.4331489136881705,4.261304242739203,3.1573443211048744,8.253534177422841,11.350127524262804,8.693816934642207,7.770332125435633,7.417934273977861,8.48981638211756,8.892997676858574,13.323439667719626,3.0290219108754055,13.98254548373485,11.904251519905731,4.707169123585297,10.716990291699707,6.90806617722967,5.6022030726591625,13.808847184852453,14.892817143802446,12.624711189883744
316,8.369289553621101,9.999867309515468,13.773918350245589,1.70895617057893,3.5371115070760997,2.4331515965300112,7.529341443070404,10.560494913829034,7.904184324208436,6.980699515001862,6.6283016635440895,7.70018377168379,7.9605766601045245,12.391018650965576,2.0966008941213548,13.0501244669808,10.971830503151681,3.923112689674019,9.932933857788427,6.124009743318392,4.818146638747884,13.028333802274739,14.112303774291613,11.844197808662694
317,8.74901580234745,10.379593535399428,14.153644611165372,2.2611206069163265,4.089275939410822,2.9853160037975637,8.081505871381735,10.97614853773293,8.319837948112333,7.396353138905759,7.043955287447987,8.115837395587688,8.604091792697965,13.034533783559016,2.7401160267147953,13.69363959957424,11.615345635745122,5.216649630185621,11.226470798300031,7.417546683829995,6.111683579259488,12.959591041391356,14.04356100847549,11.775455026889457
318,8.351504713967651,9.982082452419133,13.75613350494144,2.381465700155228,4.209621045264437,3.105661129352704,8.201850981014541,11.20717005980096,8.550859470180361,7.627374660973788,7.274976809516016,8.346858917655716,9.141789702404644,13.572231693265696,3.277813936421475,14.23133750928092,12.153043545451801,4.583259137471245,10.593080305585653,6.784156191115618,5.4782930865451105,13.71586196650623,14.79983193308558,12.531725970303567
319,9.34939859265655,10.97997631754265,14.754027388853729,2.1986493963455924,4.026804738388866,2.9228448001708074,8.019034669180993,10.645974333100511,7.989663743479914,7.06617893427334,6.713781082815568,7.785663190955268,9.177959901281303,13.608401892142355,3.313984135298134,14.267507708157579,12.18921374432846,4.548075812598575,10.557896980712984,6.748972866242948,5.44310976167244,13.246382461660161,14.330352425317052,12.062246452788596
320,7.8103335705472805,9.440911278432642,13.214962358625217,2.2205092517560985,4.048664578407197,2.944704659094044,8.040894513848787,9.734450801334496,7.078140211713898,6.154655402507324,5.802257551049552,6.874139659189252,9.17509089657313,13.605532887434181,3.3111151305899598,14.264638703449405,12.186344739620287,5.50897952179709,11.5188006899115,7.709876575441463,6.4040134708709555,13.957798061885057,15.041768027418385,12.773662066149013
321,9.062823309873156,10.693401058984549,14.467452115347035,2.9461397370371483,4.774295058778789,3.670335138001244,8.766524993872974,11.46860288763811,8.812292298017514,7.888807488810939,7.536409637353167,8.608291745492867,9.586440135698052,14.016882126559103,3.7224643697148814,14.675987942574327,12.597693978745209,5.181369601809623,11.191190769924031,7.382266655453995,6.076403550883487,13.289011535827552,14.372981508247907,12.104875536168755
322,8.535709911466968,10.166287617726763,13.940338680166823,2.335910332526152,4.16406566921985,3.0601057616772125,8.156295606832074,11.040543392690928,8.384232803070331,7.460747993863757,7.1083501424059845,8.180232250545684,9.130401066704469,13.56084305756552,3.2664253007212993,14.219948873580744,12.141654909751626,4.663428105131064,10.673249273245474,6.864325158775437,5.55846205420493,13.459961771872475,14.543931734709684,12.275825761705988
323,8.85539220403462,10.485969908539257,14.260020970386156,2.813295437126748,4.6414507810197945,3.537490863155098,8.633680715965962,11.375911108176389,8.719600518555792,7.796115709349218,7.443717857891445,8.515599966031147,7.478932477225406,11.909374468086458,1.6149567112422374,12.568480284101682,10.490186320272564,4.766860296180258,10.776681464294667,6.967757349824631,5.661894245254124,12.430930400118505,13.5149003621905,11.246794396033607
324,7.788385396026485,9.418963136475519,13.193014210425126,1.6728215302562612,3.5009768614753822,2.3970169277191964,7.4932067932052435,11.184562070598044,8.528251480977447,7.604766671770873,7.252368820313101,8.324250928452802,8.666799260355218,13.09724125121627,2.802823494372048,13.756347067231493,11.678053103402375,4.741508756877927,10.751329924992335,6.9424058105223,5.6365427059517925,13.206458895259118,14.290428856500352,12.022322875207749
